	توشية الميزان
الصنعة 1 . صيكة . قصيدة. كامل
12	قَمَرٌ تَكَامَلَ فِي نِهَايَةِ سَعْدِهِ	يَحْكِي القَضِيبَ عَلَى رَشَاقَةِ قَدِّهِ
12	البَدْرُ يَطْلُعُ مِنْ ضِيَاءِ جَبِينِهِ	وَالشَّمْسُ تَغْرُبُ فِي شَقَائِقِ خَدِّهِ
9	مَلَكَ الجَمَالَ بِأَسْرِهِ فَكَأَنَّمَا	حُسْنُ البَرِيَّةِ كُلِّهَا مِنْ عِنْدِهِ

6	وَمُهَفْهَفٍ قَالَ الإِلَهُ لِحُسْنِهِ	كُنْ فِتْنَةً لِلْعَاشِقِينَ فَكَانَ
12	زَعَمَ البَنَفْسَجُ أَنَّهُ كَعِذَارِهِ	حَسَدًا فَسَلَّ مِنْ قَفَاهُ لِسَانَا


الصنعة 14 . صيكة . توشيح مجزوء الرمل
9	حُبُّكُمْ مَزَّقْ فُؤَادِي	وَسَكَنْ  قَلْبِي هَوَاكُمْ
9	مِنْ غَرَامِي وَوِدَادِي	لَمْ نَزَلْ نَطْلُبْ رِضَاكُمْ
6	أَنْتُمُ غَايَةْ مُرَادِي	عَالِجُونِي بِدَوَاكُمْ

6	أَنْتُمُ وَاللَّهِ أَنْتُمْ	فِي القُلُوب كَالشَّهْدِ أَحْلَى
9	إِنْ سَمَحْتُمْ أَوْ عَفَوْتُمْ	أَنْتُمُ لِلْجُودِ أَهْلا

الصنعة 4  . غريبة الحسين . زجل
12	حِبِّي مَا احْلاهْ	المَلِيحْ سُبْحَانَ مَنْ زَانُه
12	ظَرِيفْ تَيَّاهْ	عَوْضُه مَا كَانْ فْي ازْمَانُه
8	كَمْ لِي نَهْوَاهْ	وَهْوَ زَايِدْ فْي تِيهَانُه


الصنعة. غريبة حسين. ملحون
	لَوْ كَانَ شَوْقِي كِيفْ ادْعَانِي ادْعَاكْ	لَكَانْ طَرْفُكْ دَايْم يَرْعَانِي
	أنَا نَعَايَن يَكْمَلْ سَعْدِي مْعَاكْ	وانْتَ تْعَايَنْ يَنْقَصْ بَلْعَانِي
	حُبُّ الحَبِيبِ عْذَابْ	للقَلْبِ لا رَاحَة فِيه
	لَوْلا دُمُوع الاهْدَابْ	مَا كَانَ مَا يَطْفِيه
	النَّاكِرُ الكَذَّابْ	يَظْهَرْ وَلَوْ يُخْفِيه
	أمَا خْفِيتُ وَاظْهَرْ فِيَ هْوَاهْ	ومانْهِيتُ عَنْ ذِكْر لْسَانِي
	مَا يْفِيدْنِي غِيرْ يْعَالَجْنِي بَدْوَاه	سَاعَة هُوَ بالسَّقَامْ اكْسَانِي
	شَرْعَكْ حَاكَمْ بِالجُورْ	واسْتَكْثَرَتْ الأوْزَارْ
	مِنْ عَادَةِ الـمَهْجُورْ	شَلالَهَا مِقْدَارْ
	إذَا تَحَقَّقْ حَالِي مَا أخْفَاكْ	يَزُورْ وَلا يُزَارْ
	هَلْ يَا تُرَى يَنْجَلِي عَنِّي اجْفَاكْ	وإذا تَصَدَّقْ تَكْفِيكْ ايْمَانِي
	يَا فِتْنَةَ النُّسَّاكْ	هَل يَا تَرَى يَسْعَدْ بكْ زْمَانِي
	سَلْتَكْ بِمَنْ أنْشَاكْ	خَلْخَلْتَ لِي نُسْكِي
	هَذَا الهَوَى ضَحَّاكْ	اصْغِ لِمَا نَشْكِي
	أما جْرَاوْ قْلُوعْ جْفُونِي وَرَاكْ	مَا فِيهِ مَا نَحْكِي
	إذَا نْشُوفْ حَيّ البَر وَلا نَرَاكْ	وَمَا تَهَوَّلْ بِهَا طُوفَانِي
	ثَمَّ تَخَلِّي الأرْيَاحْ اجْفَانِي

الصنعة 9 . غريبة الحسين . توشيح مجتث لأحمد بن الحسن الموصلي
6	بِي مَنْ حَوَى الحُسْنَ كُلَّهْ	وَفَاقَ غِيدَ الأَكِلَّة
9	بَدْرُ التَّمَامِ المُصَوَّرْ	مَا فِيهِ نَقْصُ الأَهِلَّة

9	فَفَرْعُهُ كَاللَّيَالِي	وَفَرْقُهُ لِلصَّبَاحِ
9	وَلَحْظُهُ لِلنِّصَالِ	وَقَدُّهُ لِلرِّمَاحِ
9	وَرِيقُهُ لِلزُّلالِ	وَثَغْرُهُ لِلْأَقَاحِ

6	فَلَوْ رَأَى قَيْسُ دَلَّهْ	أَنْسَاهُ حُسْنَ المَدَلَّة
9	وَلَوْ تَغَنَّاهُ عَنْتَرْ	سَلا مَحَبَّةَ عَبْلَة

الصنعة 10 . غريبة الحسين . قصيدة. خفيف
8	كُلُّ شَيْءٍ لَهُ انْتِهَاءٌ وَحَدٌّ	غَيْرَ شَوْقِي إِلَيْكَ مَا لَهُ حَدُّ
8	بَدْرُ تَمٍّ وَضَوْءُ فَجْرٍ وَشَمْسٍ	أَفَلُوا إِذْ غَدَا مُحَيَّاكَ يَبْدُو
8	قَسَمًا بِالجَبِينِ وَالخَالِ والثَّغْـ	ـرِ الَّذِي فِيهِ سَلْسَبِيلٌ وَشَهْدُ

8	وَبِحَقِّ سَنَاكَ مَا أَنْتَ إِلا	فِي مِلاحِ الزَّمَانِ فِي الحُسْنِ فَرْدُ
8	كَلَّ عَنْ وَصْفِكَ طَلِيقُ لِسَانِي	يَا حَبِيبِي وَلَمْ أَزَلْ بِكَ أَهْدُو

الصنعة 12 . شغل ـ غريبة الحسين . توشيح لابن سهل
5	لَيْلٌ عَجِيبْ	مَا كَانَ أَحْلاهُ
5	غَابَ الرَّقِيبْ	لا رَدَّهُ اللَّهُ
5	وَجْهُ الحَبِيبْ	يَا سَعْدَ مَنْ رَاهُ

4	بَدْرُ التَّمَامْ	قَدْ هَيَّجَ أَشْجَانِي
5	يَقْضِي هُيَامْ	لِلْعَاشِقِ الفَانِي

الصنعة 13  . غريبة الحسين . توشيح مجزوء الخفيف
9	أَنْتَ أَحْلَى مِنَ المُنَى	وَمِنَ المَاءِ أَعْذَبُ
9	أَنْتَ مِنْ كُلِّ طَيِّبٍ	طَابَ لِلنَّفْسِ أَطْيَبُ
6	مَا تَرَى القَلْبَ يَلْتَفِتْ	عَنْ حَدِيثَكْ وَيُعْجَبُ

6	قَدْ مَضَى العُمْرُ وَاسْتَوَى	مِنْ وُلُوعِي وَفِكْرَتِي
9	يَا مُنَائِي مَا لِي دَوَا	إِلا وَصْلَكْ يَا بُغْيَتِي

الصنعة 14 . غريبة الحسين . زجل
5	يَا شَادِنَ الأُنْسِ	يَا فِتْنَةَ العُشَّاقْ	رِفْقًا شَوَايْ رِفْقًا
5	يَا مُخْجِلَ الشَّمْسِ	جُدْ بِالوِصَالْ وَاشْفَقْ	نُجَدِّدُ العِشْقَا
5	قَدْ جَرَى بِالأَمْسِ	حُبَّكْ مِنَ الأَشْوَاقْ	وَبِتُّ فِي ضَيْقَا

4	يَا نُورْ عَيْنِي	وَرْدَكْ نَجْنِي
5	لِأَنِّي عَاشِقْ مَفْنِي	يَا بُغْيَتِي حَقَّا

الصنعة 15 . غريبة الحسين . زجل
5	لَيْلَةْ أُنْسِي فِيكْ يَا لَيْلا	كُلَّكْ هَنَا	مَا رِينَا فِيكْ لَوْلا
5	زَهْرِي مَفْرُوشْ  قِطْعَانْ تُمْلا	وَاهْلَ الغِنَا	بِمْعَانِي تَتْسَلا
5	جُدْ جُدْ وَامْلا وَلا تَمْلا	ذَاكَ المُنَى	ظَرِيفْ وَمَا أَحْلا

6	أَمْ كِيفْ تَدْرِي أَمْ كِيفْ تَعْرَفْ	فِيمَا أَحْلا وَمَا أَظْرَفْ

4	لَكِنْ يَا حِبِّي حَتَّى يَعُودْ	وِدَادِي فِيكْ حَاصِلْ

الصنعة 16  . شغل ـ غريبة الحسين . زجل
8	هَذَا الهَوَى عَشَّشْ	وَاسْكَنْ صَمِيمْ صَدْرِي
8	لا زِلْت أَنَا نَفتْشْ	عَلَيْكَ يَا بَدْرِي
8	قُلْ لِي اعْلاشْ وْفَاشْ	حَجْبُوكَ عَنْ بَصَرِي

4	يَا أَهْلَ الغَرَامْ	بَحْرِي مَا يُعَامْ

3	بَحْرِي عَايِمْ	وَالعْدُولْ هَايِمْ	وَالفَرْح دَايِمْ

8	يَا رَبِّي وَانْصُرِ العُشَّاقْ	عَلَى العَاذِلِينَ

إنشاد
الصنعة 36  . صيكة . زجل
54	توشية
9	يَا مُقَابِلْ خَرّْجنِي عَنْ حَدِّي	يَا كَحِيلَ الشِّفَارْ
13	وَفُؤَادِي فِي مَعْرَكِ الجُهْدِ	بَيْنَ مَاءٍ وَنَارْ

13	قَدْ فَتَنِّي بِلَحْظِهِ السَّاحِرْ	الَّذِي هِمْتُ فِيهْ
13	المُزَعْبَلْ الكَوْكَبُ الزَّاهِرْ	مَا لُه فِي النَّاسْ شَبِيهْ
13	وَهْوَ يَرْجِعْ بِقُدْرَةِ القَادِرْ	سَاعَةَ نَلْتَقِيهْ

9	قَدُّهْ فَصَّلْ مِنَ النُّحُولْ قَدِّي	ثَوْبَهُ الاِصْفِرَارْ
13	وَهْوَ يَرْجِعْ مِنَ الحَيَا وَرْدِي	يُشْبِهُ الجُلَّنَارْ

الصنعة 26 . صيكة . توشيح مشطور الرمل للصفي الحلي

5	يَا مَلِيكًا لِبَنِي العَصْرِ مَلَكْ	وَشَرَى الأَحْرَارْ
5	مَلِكٌ أَنْتَ عَظِيمٌ أَوْ مَلَكْ	سَاطِعُ الأَنْوَارْ
5	بِالَّذِي تَخْتَارُهُ دَارُ الفَلَكْ	وَجَرَى المِقْدَارْ

8	مُذْ رَأَى بَأْسَكَ سُلْطَانُ الزَّمَانْ	وَهْوَ كَالمَحْزُونْ
5	حَاوَلَ النَّصْرَ كَمُوسَى فَاسْتَعَانْ	بِكَ يَا هَارُونْ

الصنعة 27  . غريبة الحسين . توشيح
8	لَكَ النَّصْرُ يَا مَنْ سَمَا	جَمِيعَ مُلُوكِ الزَّمَانْ
8	وَفَاقَ نُجُومَ السَّمَا	عُلاكَ فِي كُلِّ مَكَانْ
8	بِكَ القَصْدُ نِلْنَا المُنَى	وَازْدَهَى عَلَيْنَا الأَمَانْ

8	بِكَ اللَّهُ صَانَ البِلادْ	وَأَحْيَى نُفُوسَ الوَرَى
8	وَلاحَ صَبَاحُ الرَّشَادْ	وَلَيْلُ القَنَا أَدْبَرَ

الصنعة 28  . شغل ـ صيكة . توشيح مقتضب للمعتمد بن عباد
78	توشية
39	متى نستريح	من هجر الحبائب
39	والهجر قبيح	ليس هو بواجب

الصنعة 29 . شغل ـ غريبة الحسين . توشيح مضارع
26	قَدْ مَلَكَ السَّطْوَة	فِي حَيِّ أَهْلِ فَاسْ
26	وَصَحَّتِ الدَّعْوَة	لِعَاطِرِ الأَنْفَاسْ
26	غَيْرُهُ لا يُهْوَى	فِي سَائِرِ الأَجْنَاسْ

16	بِسُورَةِ الحَمْدُ	عَوَّدْتُهُ وَالطُّورْ
26	حَازَ البَهَا وَحْدُه	المَلِكُ المَنْصُورْ

الصنعة 22 . صيكة . توشيح


14	مُذْ سَقَى بَانَةَ القَدِّ	بِمِيَاهِ الفَلَجْ
6	أَوْرَقَتْ فِي الدُّجَى الجَعْدِ	وَزَهَتْ بِالدَّعَجْ

6	اِمْلا يَا فَارِجَ الهَمِّ	مِنْ قَهْوَةِ الكُرُومْ
6	اِسْقِينَا بَنَاتَ الكَرْمِ	تَحْتَ ضَيِّ النُّجُومْ
6	فَيِّضْ الكَاسْ وَدَعْ لَوْمِي	يَا أَخِي لا تَلُومْ

14	مِنْ صُهَيْبَة بَرَتْ جُهْدِي	مَعَ بَرْقِ اللَّعَجْ
6	وَالعِذَارُ عَلَى الخَدِّ	نِلْتُ مِنْهُ حَرَجْ

الصنعة 31  . صيكة . قصيدة. بسيط لقيس بن الملوح
10	اللَّهُ يَعْلَمُ أَنَّ الرُّوحَ قَدْ فَنِيَتْ

20	توشية
10	شَوْقًا إِلَيْكَ وَلَكِنِّي أُمَنِّيهَا
8	وَنَظْرَةٌ فِيكَ يَا سُؤْلِي وَيَا أَمَلِي
10	أَشْهَى إِلَيَّ مِنَ الدُّنْيَا وَمَا فِيهَا

